"url_id","count"
"a705f459-b925-4a5b-9b16-0519ffa7bc33","7"
"82f21dfd-973b-45f2-94ed-6ff1d5766c98","7"
"7793107e-04f6-4fac-bb56-07237bc49104","7"
"329c7a66-7df2-4833-b5d9-5112df670761","7"
"b11d495e-e0c8-4133-b24a-54d7d724eef1","7"
"606f1010-9b71-48e6-96c3-427cb177bc22","7"
"2e48a34b-1e6d-4250-a62d-58c60f5ccfd6","7"
"b561a518-5385-4f2c-a69d-c42468971f66","7"
"f18d136f-0db5-43db-8c0e-0cdf45517523","7"
"fc565cd4-acab-4a3b-951a-3d7fea99c63f","7"
"5360bc77-7f32-43c0-90b9-2e5e0b202b25","7"
"b06e2470-b32d-46dc-a0c4-44b7e42168bd","7"
"a9bd0134-e34f-4fb9-8ca0-c70a22b8e1d3","7"
"eb88081b-3bc9-4037-bc1b-3f2d991cb21e","7"
"6eda12cd-aaa4-4e19-9848-23ac7e81a60f","7"
"b3294503-ab5f-41da-9c24-cf78b47285ea","7"
"0ba54c40-803c-4910-bf6a-43f8072a51cd","7"
"bb05d4ca-16b0-44d3-9cee-29cb902c0be8","7"
"3004efe0-ccca-48d4-bac8-f1dbc3fd93d5","7"
"876e740a-643b-40cb-b9b5-107c82bebf4f","1"
