"id","hotel_id","id_photo","category","url","local_path","file_size_bytes","content_type","status","error_message","created_at","downloaded_at"
"db0265fb-b561-4408-8e85-fa32c0982f19","047285b7-d61a-4b93-8d5c-4d53a5839333","757365888","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/757365888.jpg?k=13f9da02c7ae99b7276b5cf65f3c0367368aca2360cb38b7afe39a2e1af919d1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365888_thumb.jpg",6517,"image/jpeg","done",NULL,"2026-03-13 20:03:49.781465+00","2026-03-13 20:03:49.780638+00"
"ff81da21-a2f7-44e5-85eb-8f705503ce02","047285b7-d61a-4b93-8d5c-4d53a5839333","757365888","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/757365888.jpg?k=13f9da02c7ae99b7276b5cf65f3c0367368aca2360cb38b7afe39a2e1af919d1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365888_large.jpg",89105,"image/jpeg","done",NULL,"2026-03-13 20:03:50.571445+00","2026-03-13 20:03:50.57118+00"
"5377aae8-fca2-4799-a032-1711c159507e","047285b7-d61a-4b93-8d5c-4d53a5839333","757365888","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/757365888.jpg?k=13f9da02c7ae99b7276b5cf65f3c0367368aca2360cb38b7afe39a2e1af919d1&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\757365888_highr.jpg",115625,"image/jpeg","done",NULL,"2026-03-13 20:03:50.633011+00","2026-03-13 20:03:50.63278+00"
"98a0c9ca-b0a1-4e4c-9b5e-4cf3e7e4998a","047285b7-d61a-4b93-8d5c-4d53a5839333","777217391","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/777217391.jpg?k=481711c030e8d2a61e72c58ef5f67c55f4085d1924d0f67c3ab2688682095442&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217391_large.jpg",130597,"image/jpeg","done",NULL,"2026-03-13 20:03:50.886599+00","2026-03-13 20:03:50.886364+00"
"d55d7271-eb95-4a0b-8395-a763f3839674","047285b7-d61a-4b93-8d5c-4d53a5839333","777217391","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/777217391.jpg?k=481711c030e8d2a61e72c58ef5f67c55f4085d1924d0f67c3ab2688682095442&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217391_thumb.jpg",7391,"image/jpeg","done",NULL,"2026-03-13 20:03:51.232911+00","2026-03-13 20:03:51.232633+00"
"ff8d235d-b507-4dc9-b301-c8140d780877","047285b7-d61a-4b93-8d5c-4d53a5839333","752483620","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/752483620.jpg?k=5a5089d46cce7b15f29de02920c2d22a9a0652248bdfff1f019ead35b9e9f162&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483620_large.jpg",216259,"image/jpeg","done",NULL,"2026-03-13 20:03:51.296526+00","2026-03-13 20:03:51.296268+00"
"4e0ad4b7-1c57-45ee-a3ec-fc6bb55c82cf","047285b7-d61a-4b93-8d5c-4d53a5839333","777217391","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/777217391.jpg?k=481711c030e8d2a61e72c58ef5f67c55f4085d1924d0f67c3ab2688682095442&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\777217391_highr.jpg",167219,"image/jpeg","done",NULL,"2026-03-13 20:03:51.649268+00","2026-03-13 20:03:51.64902+00"
"9a05c712-d1fe-4140-b9fd-0b93fcc2df1b","047285b7-d61a-4b93-8d5c-4d53a5839333","752483620","thumb_url","https://cf.bstatic.com/xdata/images/hotel/max200/752483620.jpg?k=5a5089d46cce7b15f29de02920c2d22a9a0652248bdfff1f019ead35b9e9f162&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483620_thumb.jpg",9131,"image/jpeg","done",NULL,"2026-03-13 20:03:51.649665+00","2026-03-13 20:03:51.649473+00"
"c8065763-ef66-4314-bf50-daeddf6486ee","047285b7-d61a-4b93-8d5c-4d53a5839333","752483620","highres_url","https://cf.bstatic.com/xdata/images/hotel/max1280x900/752483620.jpg?k=5a5089d46cce7b15f29de02920c2d22a9a0652248bdfff1f019ead35b9e9f162&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\752483620_highr.jpg",280756,"image/jpeg","done",NULL,"2026-03-13 20:03:52.08311+00","2026-03-13 20:03:52.082858+00"
"e9463677-eba5-4841-8dde-518c8bf2e36f","047285b7-d61a-4b93-8d5c-4d53a5839333","770359521","large_url","https://cf.bstatic.com/xdata/images/hotel/max1024x768/770359521.jpg?k=40ba0d6c1b9b752a252de2cf1036e1a4090ebdcd83475f1960ad0c121554cbba&o=&hp=1","C:\BookingScraper\data\images\047285b7-d61a-4b93-8d5c-4d53a5839333\770359521_large.jpg",100082,"image/jpeg","done",NULL,"2026-03-13 20:03:52.495921+00","2026-03-13 20:03:52.495568+00"
