"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"a7d701aa-774b-40e3-8231-0df7ad8f5da2","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"es","scrape_success","done",NULL,140914,NULL,"{}","2026-03-11 17:58:13.7556+00"
"6e47b778-9841-487b-a48b-1dc5e7a37e2a","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"es","scrape_success","done",NULL,231561,NULL,"{}","2026-03-11 17:59:44.415595+00"
"3e41f92c-41e3-40e6-9f97-b731c10eef44","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"en","scrape_success","done",NULL,284012,NULL,"{}","2026-03-11 18:02:57.988315+00"
"3e948ad5-6955-4f2a-9b86-60e1b3f8e9b6","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"en","scrape_success","done",NULL,386811,NULL,"{}","2026-03-11 18:06:11.595426+00"
"8c193664-a3a8-4662-abd0-665606f4ce39","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"de","scrape_success","done",NULL,278602,NULL,"{}","2026-03-11 18:07:43.53329+00"
"ff257669-32bb-4a7e-8d79-4d906ee5386d","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"de","scrape_success","done",NULL,174031,NULL,"{}","2026-03-11 18:09:11.212718+00"
"953412f5-b349-42c5-a1e0-7f17ba8375f0","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"fr","scrape_success","done",NULL,176106,NULL,"{}","2026-03-11 18:10:40.021329+00"
"ac9278ab-4efb-4326-81d0-8b8b4eee3c59","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"fr","scrape_success","done",NULL,177560,NULL,"{}","2026-03-11 18:12:09.044035+00"
"e489e98e-9127-4456-8489-ffa33d640e6f","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"it","scrape_success","done",NULL,179280,NULL,"{}","2026-03-11 18:13:39.592231+00"
"1dc0cbec-2b83-4778-adeb-e062a9a977a4","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"it","scrape_success","done",NULL,179671,NULL,"{}","2026-03-11 18:15:09.041907+00"
"d511a032-fe29-41f9-862e-759c31d1c551","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"nl","scrape_success","done",NULL,179780,NULL,"{}","2026-03-11 18:16:39.720576+00"
"65790565-9be4-4066-96f8-fa9f43ad4d08","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"nl","scrape_success","done",NULL,180787,NULL,"{}","2026-03-11 18:18:10.160082+00"
"855314fd-7dcd-4528-bae9-a689ff8ba17c","38074f00-bbc2-4385-b8bd-ebb20bc1b28b",NULL,"pt","scrape_success","done",NULL,178152,NULL,"{}","2026-03-11 18:19:38.273153+00"
"e50f1766-167e-4eef-bdd2-badba45427e9","dc21eb93-509f-48cc-a5d2-3d3e7e723073",NULL,"pt","scrape_success","done",NULL,176987,NULL,"{}","2026-03-11 18:21:07.530313+00"
"16c655b9-a8f0-43f3-a791-22d36eed9395","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"es","scrape_success","done",NULL,177281,NULL,"{}","2026-03-11 18:22:35.848315+00"
"9242761b-d710-4351-b242-c096e90fb2aa","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"es","scrape_success","done",NULL,177127,NULL,"{}","2026-03-11 18:24:04.951036+00"
"9e6f5f57-a8a3-42cf-b78f-03a3d816ebf0","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"en","scrape_success","done",NULL,282316,NULL,"{}","2026-03-11 18:27:18.591665+00"
"84ebb4a2-5020-4b69-b31b-3db4cfd342d7","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"en","scrape_success","done",NULL,386233,NULL,"{}","2026-03-11 18:30:31.442623+00"
"70990572-2234-44f7-b0b7-422c17a7d0db","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"de","scrape_success","done",NULL,274732,NULL,"{}","2026-03-11 18:32:00.185095+00"
"c6437a87-fe38-4fc0-a5e4-33c4c23d9ba2","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"de","scrape_success","done",NULL,172160,NULL,"{}","2026-03-11 18:33:29.861708+00"
"442c8c51-b49c-4cd7-9b91-bf85cae894a6","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"fr","scrape_success","done",NULL,177971,NULL,"{}","2026-03-11 18:34:58.555609+00"
"42ee1cf4-d54c-4a40-bfd7-b4fbc517d998","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"fr","scrape_success","done",NULL,178093,NULL,"{}","2026-03-11 18:36:28.170669+00"
"15292d3c-c1a4-439f-b322-4c114c2da228","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"it","scrape_success","done",NULL,178543,NULL,"{}","2026-03-11 18:37:57.365453+00"
"269187df-907d-48c3-a4d7-6f773b7891b9","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"it","scrape_success","done",NULL,177347,NULL,"{}","2026-03-11 18:39:25.817546+00"
"1eb41357-3d1f-410f-9312-bf135ee8d898","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"nl","scrape_success","done",NULL,178640,NULL,"{}","2026-03-11 18:40:56.391264+00"
"eab9434c-50a7-42ec-98ee-8fd627655a65","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"nl","scrape_success","done",NULL,180502,NULL,"{}","2026-03-11 18:42:26.641852+00"
"1bc120f6-1a4d-423f-acc3-fd527e7d4144","0455e797-537e-427d-a64d-6f25c7eedf98",NULL,"pt","scrape_success","done",NULL,179691,NULL,"{}","2026-03-11 18:43:56.344892+00"
"deeaec29-bd4e-49d7-b446-75b1d827b68f","263b9212-ec76-4506-a761-797d58fbdb5a",NULL,"pt","scrape_success","done",NULL,179427,NULL,"{}","2026-03-11 18:45:26.433802+00"
"6ffe143b-f258-4847-b830-3977381e5621","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"es","scrape_success","done",NULL,178775,NULL,"{}","2026-03-11 18:46:55.444387+00"
"d0239b8c-f31a-44ad-82ff-7268562a0607","2c5448ff-4748-458b-a605-44e90c8235ed",NULL,"es","scrape_success","done",NULL,176986,NULL,"{}","2026-03-11 18:48:23.739752+00"
"77f82eb2-1777-4f8b-b3a1-25e5356f5201","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"en","scrape_success","done",NULL,283092,NULL,"{}","2026-03-11 18:51:38.896743+00"
"9a847e82-01bf-4302-89ff-348c1b410b73","5b5712e9-5190-40c4-b39b-f6eba8ea378f",NULL,"de","scrape_success","done",NULL,450086,NULL,"{}","2026-03-11 18:59:16.644497+00"
